timestamp,model,framework,fps
1970-01-01 00:00:00.000,yolov5,pt,1.1312958215708257e-10
1970-01-01 00:00:00.500,yolov5,pt,1.2750824372634846
1970-01-01 00:00:01.000,yolov5,pt,3.825514972256036
1970-01-01 00:00:01.500,yolov5,pt,5.393596883389102
1970-01-01 00:00:02.000,yolov5,pt,6.077807414833278
1970-01-01 00:00:02.500,yolov5,pt,6.45063597938407
1970-01-01 00:00:03.000,yolov5,pt,6.627083543198724
1970-01-01 00:00:03.500,yolov5,pt,6.719209464720457
1970-01-01 00:00:04.000,yolov5,pt,6.7268849754467706
1970-01-01 00:00:04.500,yolov5,pt,6.7662835856678445
1970-01-01 00:00:05.000,yolov5,pt,6.766063045491242
1970-01-01 00:00:05.500,yolov5,pt,6.791371938466691
1970-01-01 00:00:06.000,yolov5,pt,6.825365687319591
1970-01-01 00:00:06.500,yolov5,pt,6.865384601418482
1970-01-01 00:00:07.000,yolov5,pt,6.8359445263657985
1970-01-01 00:00:07.500,yolov5,pt,6.852417842846037
1970-01-01 00:00:08.000,yolov5,pt,6.846244247862636
1970-01-01 00:00:08.500,yolov5,pt,6.856203966073669
1970-01-01 00:00:09.000,yolov5,pt,6.832610683318938
1970-01-01 00:00:09.500,yolov5,pt,6.819838830454584
1970-01-01 00:00:10.000,yolov5,pt,6.80770330239754
1970-01-01 00:00:10.500,yolov5,pt,6.783192901582586
1970-01-01 00:00:11.000,yolov5,pt,6.800024388137845
1970-01-01 00:00:11.500,yolov5,pt,6.815678742838299
1970-01-01 00:00:12.000,yolov5,pt,6.78153164990637
1970-01-01 00:00:12.500,yolov5,pt,6.788293322576959
1970-01-01 00:00:13.000,yolov5,pt,6.79458491987338
1970-01-01 00:00:13.500,yolov5,pt,6.811796411042971
1970-01-01 00:00:14.000,yolov5,pt,6.792339548641889
1970-01-01 00:00:14.500,yolov5,pt,6.789251944653546
1970-01-01 00:00:15.000,yolov5,pt,6.777238570634206
1970-01-01 00:00:15.500,yolov5,pt,6.785695418569628
1970-01-01 00:00:16.000,yolov5,pt,6.801138027153447
1970-01-01 00:00:16.500,yolov5,pt,6.819579971507386
1970-01-01 00:00:17.000,yolov5,pt,6.800038984081721
1970-01-01 00:00:17.500,yolov5,pt,6.808213702522077
1970-01-01 00:00:18.000,yolov5,pt,6.798004171822528
1970-01-01 00:00:18.500,yolov5,pt,6.7907455416100735
1970-01-01 00:00:19.000,yolov5,pt,6.772736514289133
1970-01-01 00:00:19.500,yolov5,pt,6.793452485247657
1970-01-01 00:00:20.000,yolov5,pt,6.783741045347251
1970-01-01 00:00:20.500,yolov5,pt,6.8015415574691955
1970-01-01 00:00:21.000,yolov5,pt,6.823194413795288
1970-01-01 00:00:21.500,yolov5,pt,6.84827573779005
1970-01-01 00:00:22.000,yolov5,pt,6.84823071608879
1970-01-01 00:00:22.500,yolov5,pt,6.837826040599802
1970-01-01 00:00:23.000,yolov5,pt,6.8155703838717185
1970-01-01 00:00:23.500,yolov5,pt,6.809519664919075
1970-01-01 00:00:24.000,yolov5,pt,6.792156319953412
1970-01-01 00:00:24.500,yolov5,pt,6.779583124349432
1970-01-01 00:00:25.000,yolov5,pt,6.774593805385576
1970-01-01 00:00:25.500,yolov5,pt,6.777856410504055
1970-01-01 00:00:26.000,yolov5,pt,6.803665751924102
1970-01-01 00:00:26.500,yolov5,pt,6.822544904739748
1970-01-01 00:00:27.000,yolov5,pt,6.782745030750208
1970-01-01 00:00:27.500,yolov5,pt,6.780300814227234
1970-01-01 00:00:28.000,yolov5,pt,6.799301678855746
1970-01-01 00:00:28.500,yolov5,pt,6.8014332425731014
1970-01-01 00:00:29.000,yolov5,pt,6.776856461630009
1970-01-01 00:00:29.500,yolov5,pt,6.788219202511056
